,Unnamed: 0,is_winner,pct_pts_key,pct_pts_fcd_rally,pct_pts_ufcd_rally,win_pct_bps,win_pct_gps,win_pct_deuce,serve_win_pct_bps,serve_win_pct_gps,serve_pct_win_deuce,pct_ufcd_err,pct_opponent_fcd_err,pct_win_long_rallies,pct_pts_won_in_match,pct_win_long_rallies_initiated_by_opponent,pct_rally_pts_won,pct_fcd_error_pts_rally,pct_unfcd_error_rally,pct_pts_won_af_return,pct_returnable,pct_in_play_return,pct_pts_won_fh_return,pct_pts_won_bh_return,pct_ace,pct_unreturnable_serve,pct_fcd_err_serve,pct_pts_won_sv_in_leq_3s_serve,pct_shots_cross,pct_shots_downM,pct_shots_downL,pct_shots_insideO,pct_shots_insideI,avg_win_pct_long_rally,var_win_pct_long_rally
count,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394
mean,196.5,0.5,0.345964502,0.312648853,0.668174638,0.570980539,0.171952658,0.681789469,0.197408808,0.659363101,0.180745467,0.314399838,0.686141274,0.500270556,0.500270556,0.741556446,0.500270556,0.171318182,0.159200879,0.352597183,0.694621219,0.661478322,0.364034083,0.364520374,0.091842286,0.017518157,0.167572192,0.364895171,0.438678599,0.25766084,0.129641834,0.151558491,0.026351085,0.049096441,0.03816227
std,113.8822491,0.500635728,0.088718717,0.084507678,0.085852487,0.248220994,0.194182204,0.139618478,0.114488781,0.19220032,0.174998927,0.090984393,0.089869318,0.116424192,0.062849993,0.066250414,0.062779873,0.045789278,0.057633663,0.094715052,0.089786986,0.088551286,0.13093651,0.113274154,0.072667754,0.058322363,0.065910724,0.098122903,0.079117795,0.086894665,0.05490692,0.059232987,0.041816427,0.04062557,0.051272056
min,0,0,0.085714286,0.057142857,0.387755102,0,0,0.321428571,0,0,0,0.109090909,0.409836066,0.181818182,0.333333333,0.5,0.333333333,0.070652174,0.045045045,0.085714286,0.448979592,0.387755102,0,0,0,0,0.040816327,0.1125,0,0,0,0,0,0.003962032,0
25%,98.25,0,0.285714286,0.257292691,0.614069623,0.47715736,0,0.573308271,0.119485294,0.5,0.045454545,0.25,0.622013318,0.426587302,0.459639498,0.704398522,0.459282151,0.146856449,0.122409102,0.286507937,0.643159806,0.604287791,0.285714286,0.291666667,0.044444444,0,0.129241726,0.294272446,0.394495074,0.193033708,0.094797178,0.117352927,0.011577497,0.034145562,0.011026042
50%,196.5,0.5,0.348155468,0.315302144,0.673576799,0.571428571,0.133333333,0.685855263,0.181818182,0.644957983,0.162280702,0.310344828,0.689655172,0.5,0.5,0.745743146,0.5,0.168210526,0.155447681,0.350834911,0.709090909,0.668333333,0.363636364,0.36,0.078104575,0,0.159574468,0.361309464,0.443714624,0.248037171,0.125543478,0.144137545,0.021505376,0.04501919,0.022816564
75%,294.75,1,0.405700809,0.367079972,0.730119048,0.727272727,0.25,0.776515152,0.263157895,0.777777778,0.25,0.377986682,0.75,0.573412698,0.542279412,0.787878788,0.542279412,0.191166122,0.192405413,0.411939103,0.760652174,0.727272727,0.439756098,0.446713526,0.116666667,0.015721556,0.195350242,0.423951049,0.491541171,0.308118869,0.157361863,0.17385215,0.033264463,0.058525155,0.046907912
max,393,1,0.625,0.553299492,0.8875,1,1,1,0.7,1,1,0.590163934,0.890909091,0.818181818,0.666666667,0.896551724,0.666666667,0.553299492,0.553299492,0.625,0.9,0.8875,1,0.7,0.54822335,0.54822335,0.54822335,0.653061224,0.62345679,0.553299492,0.553299492,0.556053812,0.553299492,0.553299492,0.553299492
